planner,scenario,instance,parameter,value,metric,result
Modified,normal_city,0,smooth_offset,2,success,1.0
Modified,normal_city,1,smooth_offset,2,success,1.0
Modified,normal_city,2,smooth_offset,2,success,1.0
Modified,normal_city,3,smooth_offset,2,success,1.0
Modified,normal_city,4,smooth_offset,2,success,1.0
Modified,normal_city,5,smooth_offset,2,success,1.0
Modified,normal_city,6,smooth_offset,2,success,1.0
Modified,normal_city,7,smooth_offset,2,success,1.0
Modified,normal_city,8,smooth_offset,2,success,1.0
Modified,normal_city,9,smooth_offset,2,success,1.0
Modified,normal_city,10,smooth_offset,2,success,1.0
Modified,normal_city,11,smooth_offset,2,success,1.0
Modified,normal_city,12,smooth_offset,2,success,1.0
Modified,normal_city,13,smooth_offset,2,success,1.0
Modified,normal_city,14,smooth_offset,2,success,1.0
Modified,normal_city,15,smooth_offset,2,success,1.0
Modified,normal_city,16,smooth_offset,2,success,1.0
Modified,normal_city,17,smooth_offset,2,success,1.0
Modified,normal_city,18,smooth_offset,2,success,1.0
Modified,normal_city,19,smooth_offset,2,success,1.0
Modified,normal_city,20,smooth_offset,2,success,1.0
Modified,normal_city,21,smooth_offset,2,success,1.0
Modified,normal_city,22,smooth_offset,2,success,1.0
Modified,normal_city,23,smooth_offset,2,success,1.0
Modified,normal_city,24,smooth_offset,2,success,1.0
Modified,normal_city,25,smooth_offset,2,success,1.0
Modified,normal_city,26,smooth_offset,2,success,1.0
Modified,normal_city,27,smooth_offset,2,success,1.0
Modified,normal_city,28,smooth_offset,2,success,1.0
Modified,normal_city,29,smooth_offset,2,success,1.0
Modified,blocked_road,0,smooth_offset,2,success,1.0
Modified,blocked_road,1,smooth_offset,2,success,1.0
Modified,blocked_road,2,smooth_offset,2,success,1.0
Modified,blocked_road,3,smooth_offset,2,success,1.0
Modified,blocked_road,4,smooth_offset,2,success,1.0
Modified,blocked_road,5,smooth_offset,2,success,1.0
Modified,blocked_road,6,smooth_offset,2,success,1.0
Modified,blocked_road,7,smooth_offset,2,success,1.0
Modified,blocked_road,8,smooth_offset,2,success,1.0
Modified,blocked_road,9,smooth_offset,2,success,1.0
Modified,blocked_road,10,smooth_offset,2,success,1.0
Modified,blocked_road,11,smooth_offset,2,success,1.0
Modified,blocked_road,12,smooth_offset,2,success,1.0
Modified,blocked_road,13,smooth_offset,2,success,1.0
Modified,blocked_road,14,smooth_offset,2,success,1.0
Modified,blocked_road,15,smooth_offset,2,success,1.0
Modified,blocked_road,16,smooth_offset,2,success,1.0
Modified,blocked_road,17,smooth_offset,2,success,1.0
Modified,blocked_road,18,smooth_offset,2,success,1.0
Modified,blocked_road,19,smooth_offset,2,success,1.0
Modified,blocked_road,20,smooth_offset,2,success,1.0
Modified,blocked_road,21,smooth_offset,2,success,1.0
Modified,blocked_road,22,smooth_offset,2,success,1.0
Modified,blocked_road,23,smooth_offset,2,success,1.0
Modified,blocked_road,24,smooth_offset,2,success,1.0
Modified,blocked_road,25,smooth_offset,2,success,1.0
Modified,blocked_road,26,smooth_offset,2,success,1.0
Modified,blocked_road,27,smooth_offset,2,success,1.0
Modified,blocked_road,28,smooth_offset,2,success,1.0
Modified,blocked_road,29,smooth_offset,2,success,1.0
Modified,dense_city,0,smooth_offset,2,success,1.0
Modified,dense_city,1,smooth_offset,2,success,1.0
Modified,dense_city,2,smooth_offset,2,success,1.0
Modified,dense_city,3,smooth_offset,2,success,1.0
Modified,dense_city,4,smooth_offset,2,success,1.0
Modified,dense_city,5,smooth_offset,2,success,1.0
Modified,dense_city,6,smooth_offset,2,success,1.0
Modified,dense_city,7,smooth_offset,2,success,1.0
Modified,dense_city,8,smooth_offset,2,success,1.0
Modified,dense_city,9,smooth_offset,2,success,0.0
Modified,dense_city,10,smooth_offset,2,success,1.0
Modified,dense_city,11,smooth_offset,2,success,1.0
Modified,dense_city,12,smooth_offset,2,success,1.0
Modified,dense_city,13,smooth_offset,2,success,1.0
Modified,dense_city,14,smooth_offset,2,success,1.0
Modified,dense_city,15,smooth_offset,2,success,1.0
Modified,dense_city,16,smooth_offset,2,success,1.0
Modified,dense_city,17,smooth_offset,2,success,1.0
Modified,dense_city,18,smooth_offset,2,success,1.0
Modified,dense_city,19,smooth_offset,2,success,1.0
Modified,dense_city,20,smooth_offset,2,success,1.0
Modified,dense_city,21,smooth_offset,2,success,1.0
Modified,dense_city,22,smooth_offset,2,success,1.0
Modified,dense_city,23,smooth_offset,2,success,1.0
Modified,dense_city,24,smooth_offset,2,success,1.0
Modified,dense_city,25,smooth_offset,2,success,1.0
Modified,dense_city,26,smooth_offset,2,success,1.0
Modified,dense_city,27,smooth_offset,2,success,1.0
Modified,dense_city,28,smooth_offset,2,success,1.0
Modified,dense_city,29,smooth_offset,2,success,1.0
Modified,normal_city,0,smooth_offset,4,success,1.0
